BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,3,99030301,SECTION 122 - 10% DUTY,BAYPRET USV,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,7300,NL,3909505000,,,,,,,POLYURETHANES  OTHER,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,4,99030301,SECTION 122 - 10% DUTY,LEVEGAL FTSK-E,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,2437.5,NL,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,5,99030301,SECTION 122 - 10% DUTY,TANEDE PRT,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,5707.6,NL,3907995050,,,,,,,OTHER SATURATED POLYESTERS,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,6,99030301,SECTION 122 - 10% DUTY,ERKANTOL NR,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,1315.6,NL,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,7,99030301,SECTION 122 - 10% DUTY,TANATERGE RINSE,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,575,NL,3402905030,,,,,,,CLEANING PREPERATIONS  OTHER,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,2,99030301,SECTION 122 - 10% DUTY,BAYGARD FOAMER SBL,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,1393.2,NL,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566486,02326518',TANATEX CHEMICALS USA INC,74-324234000,1,99030301,SECTION 122 - 10% DUTY,TANAVOL DAP,TANATEX CHEMICAL BV,6/22/2026,6/21/2026,6/02/2026,Vessel Container,0.35,NL,3809910000,,,,,,,FINISHING AGENTS TEXTILE INDUS,,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1421.91,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1263.71,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1263.71,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,3131.22,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,5,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,104.37,DE,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,5899.41,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1299.95,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,8,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2485.82,FR,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,9,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,92.02,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,10,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2836.25,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,11,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2142.95,FR,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,12,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2142.95,FR,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,13,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2568.38,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,14,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2568.38,DE,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,15,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,207.99,IN,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,16,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,18.91,HU,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,17,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,0.45,TW,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,18,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,0.47,IT,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,19,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,0.38,IT,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,20,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,26.47,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,21,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,7.56,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,22,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,15.76,CZ,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,23,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,15.76,CZ,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,24,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,3.15,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,25,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,3.15,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,26,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,0.95,DE,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,27,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,218.08,LT,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,28,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,47.27,CZ,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,29,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,40.97,CZ,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,30,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,19.54,DE,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,31,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,105.89,TW,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,32,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,567.25,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,33,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,567.25,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,34,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,497.29,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,35,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,663.05,HU,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,36,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,663.05,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,37,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1462.25,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,38,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,207.99,CN,99030306,99038210,8479909596,,,,,S122 EXCL IRN/STL/ALUM DERIV,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,39,99030301,,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,1362.98,CH,99038201,8479909596,,,,,,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,40,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,51.05,HU,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539534,02326559',PLUMETTAZ AMERICA CORP,83-230829500,41,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,113.45,DE,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,1,99030301,SECTION 122 - 10% DUTY,SCALDING AND DEHAIRING MACHINE,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,8688.32,DE,8438500090,,,,,,,MEAT-POULTRY PREP MACH  OT,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SCREW,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,2.14,DE,99038202,7318158069,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER HEX SCREWS:THR DIA >=6MM,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,3,99030301,SECTION 122 - 10% DUTY,GEAR BOX,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,1632.49,DE,8483403080,,,,,,,MULTI RATIO SPEED CHNG OTH F/P,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,4,99030301,SECTION 122 - 10% DUTY,HANDLE,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,5621.21,DE,8438909090,,,,,,,MACH PTS OTH U/IN PREP OF FOOD,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,5,99030301,SECTION 122 - 10% DUTY,FREQUENCY CONVERTOR,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,240.07,DE,8504409580,,,,,,,STATIC CONVERTERS  OTHER,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,6,99030301,SECTION 122 - 10% DUTY,O-RING,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,42.76,DE,4016935050,,,,,,,OTH. VULC RUBER N/HRD OTHE,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,7,99030301,SECTION 122 - 10% DUTY,RUBBER SEAL,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,43.73,DE,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,8,99030301,SECTION 122 - 10% DUTY,PLUG,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,262.36,DE,8536698000,,,,,,,LAMP-HOLDERS PLUGS SOCKETS OTH,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,9,99030301,SECTION 122 - 10% DUTY,SHRINK HOSE,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,268.19,DE,3917310000,,,,,,,PLASTICS TUBES FLEXIBLE,,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,10,99030306,S122 EXCL IRN/STL/ALUM DERIV,CABLE,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,1123.31,DE,99038209,8544429090,,,,,,COP  DER ALU & STL  NT16(C)(VI,CNDCTOR W/CNTR <=1000V  OT,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,11,99030306,S122 EXCL IRN/STL/ALUM DERIV,STOP NUT,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,38.87,DE,99038202,7318160085,,,,,,ALU  STL  COP DER ALU  DER STL,NUTS IRON OR STEEL THRD OTHER,,,,,
4539499,02326823',MARK SCHAD,295-44-6644,12,99030306,S122 EXCL IRN/STL/ALUM DERIV,DOWEL PIN,HUBERT HAAS,6/22/2026,6/22/2026,6/22/2026,Air Non-container,3.2,DE,99038202,7318290000,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER NONTHREADED ART. OF,,,,,
2615813,02326930',IN 2 FOOD GOURMET LLC,26-458152400,1,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS -VANILLA BEA,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,1568.4,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615813,02326930',IN 2 FOOD GOURMET LLC,26-458152400,2,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - STRAWBERRY,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,1045.6,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615813,02326930',IN 2 FOOD GOURMET LLC,26-458152400,3,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - TOASTED CO,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,1568.4,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615813,02326930',IN 2 FOOD GOURMET LLC,26-458152400,4,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - COTTON CAN,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,522.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615813,02326930',IN 2 FOOD GOURMET LLC,26-458152400,5,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - BUBBLE GUM,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,522.8,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
2615814,02326948',IN 2 FOOD GOURMET LLC,26-458152400,1,99030307,S 122-EXCLUSION  CANADA USMCA,FROZEN BAKED MACARONS - ASSORTED F,AGM BAKERY,6/22/2026,6/22/2026,6/18/2026,Truck Non-container,13800,XO,1905901041,,,,,,,FROZEN PASTRY CAKES BISC PUDD.,,,,,,
105504816,02326963',PORSCHE MOTORSPORT NORTH AMERICA,23-234420600,1,98178501,PROTOTYPES  TESTING/EVALUATION,WP0CC2WA7TS250036,DR. ING. H.C.F. PORSCHE AG,6/22/2026,6/21/2026,6/21/2026,Air Non-container,131905,DE,99030306,99039451,8703800060,,,,,S122 EXCL IRN/STL/ALUM DERIV,PASS VEH  LT TRKS NT33 SBDV(M),OTH VE EL MOTPROPUL EPA>25,,,,
4539545,02327029',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/19/2026,6/19/2026,Air Non-container,154733.37,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2949.7,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,4424.56,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2949.7,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,4,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2527.42,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,5,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2205.97,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2205.97,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2836.25,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,8,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,5672.51,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,9,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,5672.51,CH,99038210,8479909596,,,,,,DER ALU & STL COL 1 < 15%NT16,OTH PRTS/MECH APPS W/IND F,,,,,
4539546,02327037',PLUMETTAZ AMERICA CORP,83-230829500,10,99038801,ARTICLE OF CHINA US NTE 20(A),PLUMETTAZ PARTS,PLUMETTAZ S.A.,6/22/2026,6/17/2026,6/17/2026,Air Non-container,2142.95,CN,99030301,99038201,8479909596,,,,,SECTION 122 - 10% DUTY,DOES NOT CONTAIN ANY ALU  STL,OTH PRTS/MECH APPS W/IND F,,,,
