BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,41,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BR12T4 BLADEREP THINNER 12,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,57.75,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,42,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT SELFTEX MICROEFFECT 346-ST,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,168.19,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,43,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT TEXTURE PAINT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,292.97,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,44,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT HS TOPCOAT 461-5A,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,612.49,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,45,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXIT BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,25.38,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL P4420 FINISH PRIMER 442,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,3720.15,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,4347.42,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,843.39,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL M5915-METALLIC BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,442.63,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,875.33,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,470.19,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,30.54,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL C1787 INTERIOR PRIMER,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,4.6,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567395,02342424',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030539,PRDT OF MEMBER STATE OF THE EU,ALEXSEAL C1357 COR SPEC PRIMER 135,FINALIN GMBH,9/12/2026,9/12/2026,8/31/2026,Vessel Container,746.52,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2567320,02342267',MALLAGHAN (GA) INC.,36-488102800,1,99030581,PRDTS OF GB  NTE 52,CATERING TRUCK CABIN ASSEMBLY PART,MALLAGHAN ENGINEERING  LTD,9/13/2026,9/14/2026,8/30/2026,Vessel Container,27783.95,GB,99038201,8431200000,,,,,,DOES NOT CONTAIN ANY ALU  STL,MACH PARTS UNDER 8427,,,,,
4539999,02344032',VIELER INTERNATIONAL LP,58-255440400,1,99030590,ARTS ALU STL COP DER ALU  DER,SCREW  SET  FLAT POINT  TORX  M8X5,VIELER INTERNATIONAL GMBH + CO. KG,9/13/2026,9/13/2026,9/13/2026,Air Non-container,129.96,VN,99038202,7318158030,,,,,,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,,
4539999,02344032',VIELER INTERNATIONAL LP,58-255440400,2,99030539,PRDT OF MEMBER STATE OF THE EU,CLIP  FOR COVER PROFILE  50 MM,VIELER INTERNATIONAL GMBH + CO. KG,9/13/2026,9/13/2026,9/13/2026,Air Non-container,41.77,DE,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
4539999,02344032',VIELER INTERNATIONAL LP,58-255440400,3,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  TYPE N  500N  FORMERLY 044,VIELER INTERNATIONAL GMBH + CO. KG,9/13/2026,9/13/2026,9/13/2026,Air Non-container,702.62,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
4539999,02344032',VIELER INTERNATIONAL LP,58-255440400,4,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  TYPE N  500N  FORMERLY 044,VIELER INTERNATIONAL GMBH + CO. KG,9/13/2026,9/13/2026,9/13/2026,Air Non-container,2107.87,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
4539999,02344032',VIELER INTERNATIONAL LP,58-255440400,5,99030539,PRDT OF MEMBER STATE OF THE EU,NYLINER,VIELER INTERNATIONAL GMBH + CO. KG,9/13/2026,9/13/2026,9/13/2026,Air Non-container,417.74,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHER,,,,,,
105504982,02338851',BAVARIAN MOTOR CARS USA INC,42-176907500,1,99030590,ARTS ALU STL COP DER ALU  DER,WBS33HJ06SFU88039 / 2025 BMW M3 CO,BMW AG,9/14/2026,9/12/2026,8/22/2026,Vessel Non-container,60000,DE,99039451,8703230190,,,,,,PASS VEH  LT TRKS NT33 SBDV(M),OTH MOT VE:USED;>1500&<=3000CC,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,7617.79,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,2,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,3908.85,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,3,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,15336.27,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,4,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,3208.8,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,5,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,28579.61,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,6,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,6233.14,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,7,99030539,PRDT OF MEMBER STATE OF THE EU,SPHERULES OF CRISP RICE COATED WIT,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,1614.96,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,8,99030539,PRDT OF MEMBER STATE OF THE EU,MINI SPHERULES OF CRISP RICE COATE,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,16560.28,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567293,02341228',DOBLA USA MFG LLC,41-218954800,9,99030539,PRDT OF MEMBER STATE OF THE EU,MINI SPHERULES OF CRISP RICE COATE,IDEA CHOCOLATE SL,9/14/2026,9/14/2026,8/24/2026,Vessel Container,2050.56,ES,2106909994,,,,,,,FOOD PREP OTHER  OTHER,,,,,,
2567335,02341947',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PP-STRAP,TEUFELBERGER GMBH,9/14/2026,9/14/2026,8/30/2026,Vessel Container,30954.2,AT,3920200055,,,,,,,OTH PLAST PLATES-POLYM PRO,,,,,,
2567336,02341954',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PP-STRAP,TEUFELBERGER GMBH,9/14/2026,9/14/2026,8/30/2026,Vessel Container,31905.2,AT,3920200055,,,,,,,OTH PLAST PLATES-POLYM PRO,,,,,,
2566840,02334595',CPS 6400 LLC,32-047952700,1,99038815,ARTICLE OF CHINA US NTE 20(R),CHUTE WASHOUT BAG LINED,HEBEI WANHEFENG PACKAGE CO. LTD,9/15/2026,9/15/2026,7/21/2026,Vessel Container,68400,CN,99030531,6305320010,,,,,,PRDTS OF CHINA  NOTE 52,TEXT/MAT FLEX INTERM BLK >=1KG,,,,,
2567260,02340113',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO STARCH,AKV LANGHOLT AMBA,9/15/2026,9/17/2026,8/18/2026,Vessel Container,29165.53,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2567165-1,02343489',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/15/2026,9/10/2026,8/10/2026,Vessel Container,37898.96,IN,99038202,7222200064,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:18-152.4MM =>8-24%NIC,,,,,
2567165-1,02343489',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/15/2026,9/10/2026,8/10/2026,Vessel Container,31974.62,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2615967,02343711',FI-TECH INC,54-091465000,1,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,2131.16,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,2,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,820,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,3,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,2333.66,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,4,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,3896.95,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,6,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,2860.75,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,7,99030581,PRDTS OF GB  NTE 52,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,4985.19,GB,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615967,02343711',FI-TECH INC,54-091465000,5,99030539,PRDT OF MEMBER STATE OF THE EU,,ARKOTE LIMITED,9/15/2026,9/15/2026,9/04/2026,Vessel Non-container,5934.75,PL,6804226000,,,,,,,MILLSTONES ETC OF CERAMICS,,,,,,
2567165-2,02344222',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/15/2026,9/10/2026,8/10/2026,Vessel Container,51327,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
4540002,02344370',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),FINISHED GOODS KITS/UNITS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,9/15/2026,9/15/2026,9/15/2026,Air Non-container,906,CN,99030590,99038209,9403200075,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,
2566982,02344388',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/15/2026,9/10/2026,8/10/2026,Vessel Container,46679.75,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
4539996,02344529',QUANTUM TECHNOLOGY SYSTEMS LLC,33-167928800,1,99030544,PRDTS OF INDIA  NTE 52,,ELCOM INTERNATIONAL PVT LTD,9/15/2026,9/15/2026,9/15/2026,Air Non-container,281520,IN,99039406,99030820,8537109170,,,,,CLS UN NT33(G/H)USMCA SB (P),ARTIC PROV IN SBHD (C) NOTE 43,BOARDS ETC  <=1000V  OTHR OTHR,,,,
2566914,02334256',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030579,PRDTS OF TURKYIE  NTE 52,CORN STARCH,TAT NISASTA INS SAN TIC AS,9/16/2026,9/16/2026,7/30/2026,Vessel Container,20000,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2566913,02336145',CANTRELL GAINCO GROUP INC,31-151121700,1,99038801,ARTICLE OF CHINA US NTE 20(A),W1,CIXI GOLDEN STAR BEARING CO LTD,9/16/2026,9/17/2026,7/29/2026,Vessel Container,63504,CN,99030531,99038201,8483509040,,,,,PRDTS OF CHINA  NOTE 52,DOES NOT CONTAIN ANY ALU  STL,GROOVED PULLEYS,,,,
2566913,02336145',CANTRELL GAINCO GROUP INC,31-151121700,2,99038803,ARTICLE OF CHINA US NTE 20(F),B11,CIXI GOLDEN STAR BEARING CO LTD,9/16/2026,9/17/2026,7/29/2026,Vessel Container,29862,CN,99030590,99038202,7326908688,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,ARTICLES OF IRON/STEEL:NSPF,,,,
2566913,02336145',CANTRELL GAINCO GROUP INC,31-151121700,3,99038801,ARTICLE OF CHINA US NTE 20(A),B13,CIXI GOLDEN STAR BEARING CO LTD,9/16/2026,9/17/2026,7/29/2026,Vessel Container,215.6,CN,99030590,99038209,8483509080,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,FLYWHEELS AND PULLEYS  OTHER,,,,
2566913,02336145',CANTRELL GAINCO GROUP INC,31-151121700,4,99038801,ARTICLE OF CHINA US NTE 20(A),B13,CIXI GOLDEN STAR BEARING CO LTD,9/16/2026,9/17/2026,7/29/2026,Vessel Container,29137.36,CN,99030590,99038209,8483509080,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,FLYWHEELS AND PULLEYS  OTHER,,,,
2566913,02336145',CANTRELL GAINCO GROUP INC,31-151121700,5,99038803,ARTICLE OF CHINA US NTE 20(F),B14W14,CIXI GOLDEN STAR BEARING CO LTD,9/16/2026,9/17/2026,7/29/2026,Vessel Container,5228.86,CN,99030531,99039406,99037411,8482101080,,,,PRDTS OF CHINA  NOTE 52,CLS UN NT33(G/H)USMCA SB (P),MED/HVY PRTS  NT38 (1) ALL CT,BLL BEARNGS W/INTGRL SH >,,,
2615879,02338299',BARCLAY ROTO-SHRED LLC,85-334822000,1,99030544,PRDTS OF INDIA  NTE 52,,KAKKAR COMPLEX STEELS (P) LTD.,9/16/2026,9/24/2026,8/09/2026,Vessel Non-container,45247.28,IN,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2615879,02338299',BARCLAY ROTO-SHRED LLC,85-334822000,2,99030544,PRDTS OF INDIA  NTE 52,,KAKKAR COMPLEX STEELS (P) LTD.,9/16/2026,9/24/2026,8/09/2026,Vessel Non-container,25594.72,IN,8208906000,,,,,,,KNV/CUT BLDS FOR MACH AND PTS,,,,,,
2567144,02338380',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO STARCH,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,9/16/2026,9/12/2026,8/13/2026,Vessel Container,13284.97,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2615968,02342184',PLUMETTAZ AMERICA CORP,83-230829500,1,99030590,ARTS ALU STL COP DER ALU  DER,,JAKOB THALER GMBH,9/16/2026,9/21/2026,8/30/2026,Vessel Non-container,24994.27,IT,99038202,7312102000,,,,,,ALU  STL  COP DER ALU  DER STL,STRND WIRE IRN/STL:OTH FIT,,,,,
2566929,02343042',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/16/2026,9/19/2026,7/26/2026,Vessel Container,13939.84,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2566929,02343042',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/16/2026,9/19/2026,7/26/2026,Vessel Container,48868.07,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2566930,02343059',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/16/2026,9/19/2026,7/26/2026,Vessel Container,14114.02,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2566930,02343059',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/16/2026,9/19/2026,7/26/2026,Vessel Container,2595.13,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
4540027,02344982',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,9/16/2026,9/15/2026,9/15/2026,Air Non-container,11662.82,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4540006,02344875',HICKORY THROWING COMPANY,56-124106800,1,99030549,PRDT OF JP  DTY LS/TH 12.5%,100% SYNTHETIC POLYVINYL ALCOHOL W,NITIVY COMPANY LTD.,9/16/2026,9/16/2026,9/16/2026,Air Non-container,14819.73,JP,5509420010,,,,,,,YARN MULTI SYNTHE PVA FIBE,,,,,,
2566937,02337887',CPS 6400 LLC,32-047952700,1,99038815,ARTICLE OF CHINA US NTE 20(R),CHUTE WASHOUT BAG-LINED,HEBEI WANHEFENG PACKAGE CO. LTD,9/17/2026,9/19/2026,7/30/2026,Vessel Container,68400,CN,99030531,6305320010,,,,,,PRDTS OF CHINA  NOTE 52,TEXT/MAT FLEX INTERM BLK >=1KG,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,1,99030539,PRDT OF MEMBER STATE OF THE EU,STUNNING TONG,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,3230.64,DE,8438500090,,,,,,,MEAT-POULTRY PREP MACH  OT,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,2,99030539,PRDT OF MEMBER STATE OF THE EU,STUNNING DEVICE,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,8768.88,DE,8438500090,,,,,,,MEAT-POULTRY PREP MACH  OT,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,3,99030539,PRDT OF MEMBER STATE OF THE EU,DRIVE WHEEL,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,168.69,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,4,99030539,PRDT OF MEMBER STATE OF THE EU,ELECTRIC BOARD,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,956.21,DE,8438500010,,,,,,,MEAT-POULTRY PACKNG PLANT,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,5,99030539,PRDT OF MEMBER STATE OF THE EU,MAIN SWITCH,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,180.45,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,6,99030539,PRDT OF MEMBER STATE OF THE EU,MOTOR CLIP,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,43.24,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,7,99030539,PRDT OF MEMBER STATE OF THE EU,AUTOMATIC GAS STOCKER,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,568.82,DE,9027102000,,,,,,,ELECT GAS/SMOKE ANALYSIS APP,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,8,99030539,PRDT OF MEMBER STATE OF THE EU,STUNNING TONG,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,1661.47,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,9,99030539,PRDT OF MEMBER STATE OF THE EU,STUNNING TONG,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,1661.47,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,10,99030539,PRDT OF MEMBER STATE OF THE EU,DRIVE WHEEL,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,353.06,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,11,99030539,PRDT OF MEMBER STATE OF THE EU,DRIVE WHEEL,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,329.53,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,12,99030539,PRDT OF MEMBER STATE OF THE EU,DRIVE WHEEL,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,192.22,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,13,99030539,PRDT OF MEMBER STATE OF THE EU,ELECTRODES,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,105.92,DE,8543906800,,,,,,,OTH PRNTD CIRCUIT ASSEMBLI,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,14,99030539,PRDT OF MEMBER STATE OF THE EU,STUNNING TONG HEAD,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,54.92,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,15,99030539,PRDT OF MEMBER STATE OF THE EU,HEAD SQUARE,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,41.19,DE,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539993,02343984',MARK SCHAD,295-44-6644,16,99030539,PRDT OF MEMBER STATE OF THE EU,MOTOR PINION,HUBERT HAAS,9/17/2026,9/16/2026,9/16/2026,Air Non-container,423.68,DE,8438909090,,,,,,,MACH PTS OTH U/IN PREP OF FOOD,,,,,,
2567297,02343513',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/17/2026,9/17/2026,8/10/2026,Vessel Container,51862.55,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
