FILENUMBER,LINENUMBER,ENTEREDVALUE
2563088,113,16.51
2563088,114,174.4
2563088,115,8.25
2563088,116,115.63
2563088,117,3.46
2563088,1,12.76
2563088,2,46.46
2563088,3,2.19
2563088,4,28.51
2563088,5,1.1
2563088,6,4378.08
2563088,7,942.69
2563088,1,3202.31
2563088,2,169.2
2563088,3,1754.57
2563088,4,67.68
2563088,5,5316.92
2563088,6,211.5
2563088,7,1704.28
2563088,8,76.9
2563088,9,2105.19
2563088,10,76.9
2563088,11,1871.6
2563088,12,76.9
2563088,13,3392.5
2563088,14,153.8
2563088,15,2785.39
2563088,16,38.45
2563088,17,898.38
2563088,18,23.07
2563088,1,390.35
2563088,2,16.92
2563088,1,265.92
4537926,1,4086.65
2562717,1,17805.22
2562717,2,5834.4
4537918,1,3541.36
4537958,1,2270.15
4537948,1,6678.16
2615112,1,23875.64
2615030,1,7532.82
2615030,2,1787.98
2615047,1,4691.12
2615047,2,3180
2615047,3,3180
2615047,4,3180
2615047,5,4655.7
2615047,6,4256.32
2615047,7,2724.03
2615047,8,2022
2615047,9,27180
2615047,10,2634.24
2615047,11,15052.8
2615047,12,7840
2615047,14,7080
2615047,16,4900
2615047,18,1323.23
2615047,19,1046.38
2615047,13,960
2615047,15,720
2615047,17,600
2562794,1,17600.64
2562842,1,52344.6
2562878,1,8833.24
2562878,1,12585.63
2562878,1,12200.8
4537925,1,9689.18
2615096,1,4472.41
2615096,1,14646.62
2562983,1,111639.11
2562983,2,16069.27
4537943,1,233.46
4537935,1,1965.89
4537935,2,878.77
4537935,3,44.91
4537935,4,3254.88
4537935,5,249.81
4537935,6,3141.28
4537935,7,2781.41
4537935,8,130.34
4537935,9,789.06
4537935,10,255.98
4537935,11,465.92
4537935,12,116.54
4537935,13,245.11
4537935,14,1056.78
4537937,1,29055.56
4537981,1,25906.49
4537981,2,3917.16
2562865,1,9478.96
2562865,2,18733.23
2562865,1,15487.64
2562865,2,9366.61
2562865,1,6536.33
2562865,2,11600.16
2562872,1,71441.52
2562803,1,2031.72
2562803,3,72021.77
2562803,2,8551.49
2563141,1,41009.65
105504326,1,202300
105504326,1,202300
105504326,1,202300
105504326,1,202300
2562736,1,16258.06
2562736,2,3127.47
2562736,3,5183.97
2562737,1,37662.62
2562560,1,69753.6
2562683,1,48024
2562740,1,42230
2562684,1,
2562684,2,28506.24
2562765,1,222510.9
2562805,1,141749.05
2562668,1,91222.71
2562848,1,27074.52
2562907,1,16583
2562890,1,24898.51
2562890,1,402
2562890,1,26862.78
2562890,1,1331.2
2562890,1,24901.51
2562890,1,1701
2562890,1,25044.52
2562890,1,776.8
2562890,1,27626.78
2562890,1,5552
2563094,1,32216.4
2563094,1,20524.32
2563094,1,18505.92
2615150,1,11726
4537963,1,13776.47
4537972,1,53046.6
4537972,2,11458.16
4537972,3,32983.13
4537940,1,27884.18
4537982,1,990
4537982,2,59
4537982,3,84
4537970,1,906.29
4537970,2,339.23
4537970,3,419.52
2615027,1,1475.73
2615027,2,3132.8
2615027,3,3427.47
2562755,1,2809.76
2562755,2,67434.24
105504291,1,43026
2562938,1,28499.5
2562947,1,56998.99
2615085,1,363
2615085,2,100
2615085,3,215
2615085,4,395
2615085,5,200
2615085,6,170
2615085,7,80
2615085,8,95
2615085,9,80
2615085,10,1926.03
2615085,11,456.93
2615085,12,4260
2615085,14,165
2615085,15,55
2615085,16,35
2615085,17,70
2615085,18,5.75
2615085,19,65
2615085,20,155
2615085,21,15
2615085,22,75
2615085,23,168.3
2615085,24,2233.88
2615085,25,2961
2615085,26,280
2615085,27,700
2615085,28,155
2615085,29,144
2615085,30,200
2615085,31,30
2615085,32,95
2615085,33,60
2615085,34,5
2615085,35,25
2615085,36,20
2615085,37,85
2615085,38,62.5
2615085,39,333
2615085,42,406.16
2615085,41,315.63
2615085,40,280.5
2615085,43,6810.3
2615085,45,77.5
2615085,44,588
2615085,46,167.04
2615085,47,168
2615085,48,160
2615085,49,160
2615085,50,71.5
2615085,51,11
2615085,52,145
2615085,55,11
2615085,53,22
2615085,54,38.5
2615085,57,5.5
2615085,56,2898.5
2615085,58,5.5
2615085,59,45
2615085,61,20
2615085,60,30
2615085,63,15
2615085,62,5
2615085,64,6.25
2615085,65,29.1
2615085,13,2450
2562929,1,6350
2562929,1,5239.37
2562929,2,5950.63
4537946,1,3286.6
4537959,1,5276.96
4537914,1,4557.4
2615151,1,7984.2
4537974,1,58460
4537987,1,489.17
4537987,1,1197.26
4537987,2,619.28
4537987,3,786.52
4537987,4,2118.71
4537987,1,258.43
4537987,1,568.92
4537987,1,141.05
4537987,2,124.24
4537987,1,77.99
4537987,1,177.95
4537987,1,92.81
4537987,2,96.23
4537987,1,273.8
4537987,1,47.04
4537987,1,70.53
4537987,1,285.24
4537987,1,35.82
4537987,1,73.58
4537983,1,7650.06
4537983,2,3037.32
4537983,3,2070.32
4537983,4,2248.74
4537983,1,2575.78
4537983,1,164.22
4537983,1,144.32
4537983,1,2655.19
4537977,1,6.49
4537977,2,1081.39
4537977,3,70.8
4537977,4,6.49
4537977,5,1081.39
4537977,6,70.8
4537977,7,4.68
4537977,8,1751.17
4537977,9,13.69
4537977,10,936.73
4537977,11,20.48
4537977,12,19.64
4537977,13,225.89
4537977,14,162.81
4537977,15,210.46
4537977,16,4.68
4537977,17,43.73
4537977,19,23.1
4537977,20,425.66
4537977,21,104.04
4537977,22,23.38
4537977,23,88.86
4537977,1,286.82
4537977,2,1183.63
4537977,3,395.6
4537977,4,382.39
4537977,5,1578.17
4537977,6,527.5
4537961,1,1620
4537961,1,69.26
4537961,1,1653.56
4537961,2,175.18
4537961,1,681.51
4537961,1,775.94
4537961,1,29.66
4537961,2,109.98
4537961,1,285.48
4537961,1,282.32
4537961,1,500.76
4537961,1,351
4537961,2,234
4537961,3,351
4537961,1,9027.72
4537961,1,662.96
4537961,1,600.8
4537961,1,1753.83
4537960,1,160.5
4537960,1,139.71
4537960,1,136.89
4537960,1,179.16
4537960,1,450.45
4537960,1,1334.99
4537960,1,375.57
4537960,2,702
4537960,1,608.4
4537960,2,424.43
4537960,3,35.1
4537960,4,666.9
4537960,1,9608.63
4537960,1,836.69
4537960,2,368.83
4537960,1,301.28
4537960,2,21.94
4537960,1,112
4537960,1,492.99
4537960,1,92.78
4537960,1,12785.76
4537960,1,230.2
4537960,1,126.27
4537960,1,504.26
4537960,2,195.37
4537960,1,362.22
4537960,1,1771.5
4537960,2,2952.5
4537960,1,368.87
4537960,1,359.19
4537960,1,264.42
4537960,1,129.87
4537960,1,216.45
4537960,1,191.76
4537960,1,647.54
4537960,1,228.15
4537960,1,154.59
4537960,2,39.08
4537960,1,201.29
4537960,2,2213.64
4537960,3,295.89
4537960,1,153.12
4537960,1,58.5
4537960,1,607.93
4537960,1,2527.2
4537960,1,1386.45
4537960,1,145.08
4537960,2,290.16
4537960,1,58.5
4537960,1,1053
4537960,2,1216.8
4537960,1,643.5
4537960,2,50.6
4537960,1,2864.02
4537960,1,184.28
4537960,1,263.13
2562766-B,1,10710
2562766-C,1,10710
2562840,1,1032.24
2562840,2,18123.54
2562840,3,2896.08
2562840,4,1107.12
2562840,5,3174.24
2562840,6,8349.6
2562840,7,5726.88
2562840,8,451.36
2562840,9,1215
2562840,10,495.36
2562840,11,3376.56
2562840,12,488.4
2562840,13,2023.2
2562840,14,3655.68
2562840,15,183.52
2562840,16,126.24
2562840,17,10541.36
2562840,18,67.44
2562840,19,1143.12
2562840,20,1263.6
2562840,21,1531.62
2562840,22,23093.88
2562840,23,2106.72
2562840,24,3410.68
2562840,25,804.6
2562840,26,1479
2562840,27,1046.76
105504286,1,30250
2562770,1,26886.77
105504285,1,30250
105504287,1,37390
2562748-A,1,9945
2562766-A,1,10710
2562748-B,1,9945
2562788,1,78120
2562818,1,32351.59
2562818,1,10264.72
2562911,1,68454.32
2562819,1,28276.01
2562819,2,28439.28
2562820,1,16646.71
2562820,2,11892.17
2562820,3,8683.62
2562820,1,6436.26
2562821-1,2,16125.13
2562821-1,1,3991.91
2562821-2,1,339357.76
2562943,1,68798.28
2615113,1,15275
2563110,1,7592.13
2563134,1,21862.37
2563207,1,10920
2563207,2,3040
2563207,3,2974
2563207,4,4.5
2563207,5,1108.8
2563207,6,159.5
2563207,7,672.54
2563207,8,0.66
2563207,9,542.94
2563207,10,0.66
2563207,11,2091.48
2563207,12,1.32
2563207,13,3158.4
2563207,14,789.6
2563207,15,7061.6
2563207,16,2434.2
2563207,17,3.3
2563207,18,2123.02
2563207,19,1.98
2563207,20,2329.02
2563207,21,1.98
2563207,22,887.34
2563207,23,0.66
4537969,1,40832.39
4537969,2,4172.8
4537969,3,3078.8
4537966,1,70800
4537968,1,10096.43
4537978,1,990
4537990,1,2931.48
4537995,1,86.4
2562634-1,1,1027.65
2562634-1,2,1027.65
2562634-1,3,1057.87
2562634-1,4,1475.48
2562634-1,5,33203.37
2562634-1,6,2871.37
2562634-1,7,3503.08
2562634-1,8,91.28
2562634-1,9,7274.15
2562634-1,10,2863.31
2562634-1,11,2962.05
2562634-1,12,9338.52
2562634-1,13,3438.09
2562634-1,14,3949.4
2562634-1,15,599.46
2562634-1,16,599.46
2562634-1,17,4241.57
2562634-1,18,4241.57
2562634-1,19,2357.55
2562634-1,20,1095.66
2562634-1,21,2352.01
2562634-1,22,1614.01
2562634-1,23,9058.43
2562634-1,24,1783.27
2562634-1,25,1531.4
2562634-1,26,15085.3
2562634-1,27,5736.7
2562634-1,28,881.56
2562634-1,29,3058.77
2562634-1,30,1450.8
2562634-1,31,1904.17
2562634-1,32,9218.62
2562634-1,33,1259.37
2562634-2,1,20391.8
2562634-2,2,14302.47
2562634-2,3,23012.31
2562974,1,42230
2562964,1,5291.78
2562964,2,70305.08
2562964,3,3769.92
2562768,1,50871.57
105504307,1,59088
105504308,1,49918
105504318,1,66500
105504321,1,23995
105504322,1,29900
2562966,1,35905.8
2563145,1,152892.43
2563147,1,152892.43
2563149,1,152892.43
2563161,1,10419.42
2563161,2,475.09
2563161,3,7998.38
2563161,4,380.07
2563161,5,17031.25
2563161,6,712.64
2563161,7,96.15
2563161,8,4.14
2563161,9,11295.33
2563161,10,382.42
2563161,11,6640.63
2563161,12,64.75
2563161,13,5297.94
2563161,14,165.38
2563161,15,1568.36
2563161,16,21.58
2563161,17,461.86
2563161,18,5.4
2563161,19,839.66
2563161,20,10.79
2563161,21,857.2
2563161,22,5.4
2563161,23,695.93
2563161,24,5.4
2563161,25,1238.54
2563161,26,5.4
2563161,27,463.82
2563161,28,5.4
2563161,29,389.69
2563161,30,7.52
2563161,31,895.67
2563161,32,22.55
2563161,33,1341.11
2563161,34,37.59
2563161,35,2738.25
2563161,36,22.55
2563161,37,415.35
2563161,38,7.52
2563161,39,2712.54
2563161,40,64.75
2563161,41,5779.77
2563161,42,180.42
2563161,43,4895.17
2563161,44,75.55
2563161,45,405.39
2563161,46,5.4
2563161,47,13194.94
2563161,48,325.55
2563161,49,215.84
2563161,50,3494.76
2563161,51,35.93
2563161,52,95.6
2563161,53,8840.27
2563161,54,248.1
2563161,55,3048.57
2563161,56,64.75
2563161,57,1104.84
2563161,58,10.79
2563161,59,5370
2563161,60,64.75
2563161,61,3923.61
2563161,62,51.03
2563161,63,1233.15
2563161,64,10.79
2563161,1,2564.85
2563161,2,7914.34
2563161,3,3639.82
2615126,1,16856.33
2615126,1,22949.76
2615126,2,4969.66
2563160,1,21128.43
2563197,1,152892.43
2563199,1,152892.43
2563200,1,128296.69
2563192,1,152892.43
2563148,1,19577.62
2563148,1,47443.1
2563148,1,34392.04
2563148,1,61529.66
2563148,1,5271.46
2563148,1,26455.42
2563139,1,21128.43
2563191,1,13407.7
2563191,2,9917.65
2563191,3,9133.84
2563191,4,11271.13
4537971,1,552
4537971,2,5366.75
4537994,1,7064
4537993,1,4509.78
4537993,2,2630.71
4537993,3,1030.81
4537993,4,22817.36
4537993,5,19092.08
4537993,6,4509.78
4537993,7,4939.29
4537993,8,1610.64
4537993,9,2899.15
4537993,10,3844.05
4537993,11,1610.64
4538003,1,1428
4538003,2,1412
4538003,3,592
4538003,4,380
2562902,1,52344.6
2562971,1,108669.12
2615081,1,8645
2615081,2,2375
2615081,3,2432
2615081,4,1104.38
2615081,5,2208.75
2615081,6,2525.12
2615081,7,2517.84
2615081,8,2525.12
2615081,9,2514.2
2615081,10,2327.5
2615081,12,2327.5
2615081,13,2327.5
2615081,14,1629.25
2615081,15,869.25
2615081,16,869.25
2615081,17,3858.9
2615081,18,3858.9
2615081,19,466.69
2615081,20,5012.96
2615081,11,2327.5
2562874,1,21723.46
2562874,2,5372
2562874,3,39.72
2562874,4,4.68
2562874,5,271.65
2562874,6,161.92
2562926,1,2700
2562896,1,64469
2562897,1,64469
2562898,1,64469
2562952,1,18560.26
2562952,2,65475.7
2562817,1,7777.64
2562817,1,62369.8
2562817,2,6391.38
2615109,1,51151.05
2562916,1,283498.1
2615124,1,2715.41
4537875,1,296138.59
4537975,1,6657.36
4537975,1,11319.39
4538010,1,20
4538010,1,1169.83
4538010,2,35.7
2562655,1,88890
2615037,1,18474.14
2562960,1,26852.6
2562961,1,27074.52
2562761,1,45750.9
2562864,1,42560
2562895,1,99289.55
2562813,1,38748.6
2562841,2,6636.17
2562841,1,211936.03
2562841,1,211936.03
2562841,2,6636.17
2563102,1,17604.5
2563102,2,2752.8
2563102,3,1969.8
2562883,1,28467.86
2563077,1,65992.05
2563163,1,588.31
2563163,2,14.96
2563163,3,3479.08
2563163,4,53.69
2563163,5,4308.5
2563163,6,126.84
2563163,7,573.27
2563163,8,10.74
2563163,9,1458.06
2563163,10,21.48
2563163,11,3479.08
2563163,12,53.69
2563163,13,1949.2
2563163,14,37.58
2563163,15,5467.73
2563163,16,80.54
2563163,17,2350.18
2563163,18,26.85
2563163,19,1739.53
2563163,20,26.85
2563163,21,24.81
2563163,22,0.53
2563163,23,850.12
2563163,24,17.27
2563163,25,304.64
2563163,26,797.82
2563163,27,25.91
2563163,28,325.63
2563163,29,612.55
2563163,30,17.02
2563163,31,15.84
2563163,32,179.43
2563163,33,10.97
2563163,34,561.62
2563163,35,19.73
2563163,36,709.77
2563163,37,28.05
2563163,38,0.53
2563163,39,38.25
2563163,40,0.53
2563163,41,292.85
2563163,42,8.64
2563163,43,245.07
2563163,44,6.48
2563163,45,2071.82
2563163,46,58.3
2563163,47,29.97
2563163,48,0.53
2563163,49,636.62
2563163,50,17.27
2563163,51,24.81
2563163,52,0.53
2563163,53,850.12
2563163,54,17.27
2563163,55,293.67
2563163,56,10.97
2563163,57,797.82
2563163,58,25.91
2563163,59,325.63
2563163,60,612.55
2563163,61,17.02
2563163,62,15.84
2563163,63,179.43
2563163,64,10.97
2563163,65,581.34
2563163,66,709.77
2563163,67,28.05
2563163,68,0.53
2563163,69,38.25
2563163,70,0.53
2563163,71,292.85
2563163,72,8.64
2563163,73,245.07
2563163,74,6.48
2563163,75,2071.82
2563163,76,58.3
2563163,77,29.97
2563163,78,0.53
2563163,79,636.62
2563163,80,17.27
2563163,81,103.94
2563163,82,0.97
2563163,83,219.94
2563163,84,7.8
2563163,85,2378.93
2563163,86,282.15
2563163,87,7.48
2563163,88,1876.95
2563163,89,26.85
2563163,90,89.11
2563163,91,2.36
2563163,92,9095.7
2563163,93,390.15
2563163,94,80.54
2563163,95,188.95
2563163,96,3.74
2563163,97,3640.21
2563163,98,132.59
2563163,99,148.69
2563163,100,4.73
2563163,101,567.84
2563163,102,14.92
2563163,103,131.05
2563163,104,3.74
2563163,105,4444.68
2563163,106,29.88
2563163,107,762.72
2563163,108,20.54
2563163,109,224.17
2563163,110,4.12
2563163,111,439.5
2563163,112,20.62
2563163,113,699.95
2563163,114,25.39
2563163,115,975.71
2563163,116,45.7
2563163,117,472.99
2563163,118,4.12
2563163,119,699.95
2563163,120,25.39
2563163,121,129.05
2563163,122,5.08
2563163,123,177.89
2563163,124,8.25
2563163,125,797.82
2563163,126,25.91
2563163,127,171.93
2563163,128,0.82
2563163,129,4.12
2563163,130,2596.08
2563163,131,31.71
2563163,132,181.09
2563163,133,2.36
2563163,134,70.46
2563163,135,236.64
2563163,136,9.34
2563163,137,2269.98
2563163,138,30.46
2563163,139,2720.91
2563163,140,26.85
2563163,141,2176.74
2563163,142,21.48
2563163,143,998.59
2563163,144,10.15
2563163,145,850.12
2563163,146,17.27
2563163,147,304.64
2563163,148,709.77
2563163,149,581.34
2563163,150,797.82
2563163,151,25.91
2563163,152,325.63
2563163,153,612.55
2563163,154,24.81
2563163,155,0.53
2563163,156,28.05
2563163,157,0.53
2563163,158,38.25
2563163,159,0.53
2563163,160,17.02
2563163,161,15.84
2563163,162,179.43
2563163,163,10.97
2563163,164,292.85
2563163,165,8.64
2563163,166,245.07
2563163,167,6.48
2563163,168,2071.82
2563163,169,58.3
2563163,170,29.97
2563163,171,0.53
2563163,172,636.62
2563163,173,17.27
2563163,174,344.15
2563163,175,9.45
2563163,176,5642.68
2563163,177,683.18
2563163,178,194.47
2563163,179,1052.04
2563163,180,19.03
2563163,181,128.28
2563163,182,4.73
2563163,183,228.6
2563163,184,1.87
2563163,185,344.8
2563163,186,21.77
2563163,187,215.62
2563163,188,4.73
2563163,189,4294.25
2563163,190,449.66
2563163,191,564.13
2563163,192,34.24
2563163,193,1.37
2563163,194,76.23
2563163,195,88.39
2563163,1,1043.37
2563163,2,1523.32
2563163,1,3311.79
2563163,1,7247.72
2563163,2,338.8
2563163,3,4866.29
2563163,4,678.82
2563163,5,82.08
2563163,6,3183.66
2563163,7,2433.14
2563163,1,102.14
2563163,2,5.22
2563163,1,5169.42
2563163,2,169.52
2563163,1,84.47
2563163,1,6656.8
2563163,2,230.7
2563163,3,3233.75
2563163,4,153.8
2563163,5,1984.43
2563163,6,84.8
2563163,7,1117.89
2563163,8,42.3
2563163,9,3328.41
2563163,10,115.35
2563163,11,1092.4
2563163,12,15.38
2563163,13,171.12
2563163,14,7.69
2563163,15,4913.16
2563163,16,76.9
2563163,1,743.39
2563163,1,966.86
2563163,1,2624.29
2615108,1,38340.84
2615108,1,4045.07
2615108,1,139.9
2615121,1,1151.33
2615074,1,35864.04
2615074,2,14714.92
2615163,1,4006.32
2615153,1,3042
2615153,2,1176
2615153,3,1104
4537988,1,5805
4538005,1,12392.25
105504356,1,404.22
105504356,2,53.9
105504356,3,148.21
4538020,1,4320.93
4538020,2,5496.05
4538020,3,4744.73
2562828,1,150.17
2562828,2,1414.47
2562828,3,6307.27
2562828,4,8006.47
2562828,5,432.28
2562828,6,271.34
2562828,7,309.94
2562828,8,275.95
2562828,9,270.44
2562828,10,2977.8
2562828,11,2606.67
2562828,12,251.04
2562828,13,177.77
2562828,14,613.13
2562828,15,2505.62
2562828,16,265.24
2562828,17,181.25
2562828,18,255.15
2562828,19,204.75
2562828,20,135.92
2562828,21,284.81
2562828,22,4241.58
2562828,23,276.14
2562828,24,164.39
2562828,25,191.69
2562828,26,257.74
2562828,27,238.74
2562828,28,218.69
2562828,29,420.24
2562828,30,398.39
2562828,31,384.52
2562828,32,482.78
2562828,33,373.41
2562828,34,2877.2
2562923,1,2460
2562857,1,17863.24
2562857,2,30754
2562857,3,2432.86
2562858,1,12041.3
2615152,1,1515.48
4537991,1,3023.5
2562827,1,26813.72
2562920,1,17088
2562837,1,41753.21
2562837,2,8487.47
105504315,1,75822
2563196,1,35648.93
2563158,1,24151.69
2563098,1,49200
2615125-1,1,22625.35
2615125-2,1,3948
2615125-3,1,46526.04
2615125-4,1,5181.45
2615125-4,2,4962.75
2615125-4,3,13701.2
2615125-4,4,9557.4
2615125-4,5,13700.36
2615125-5,1,57353.97
2615125-6,1,770.3
2615125-6,2,1823.73
2615125-6,3,3702.97
2615125-6,4,5135.65
2615125-6,5,1104.86
2615125-6,6,1159.05
2615125-6,7,1792.14
2615125-6,8,2855.99
2615125-6,9,1287.64
2615125-6,10,718.15
2615125-7,1,5274.9
2615125-7,2,529.2
2615125-7,3,346.5
2615125-7,4,642.6
2615135-1,1,4056.56
2615135-1,2,5025.19
2615135-1,3,1213.8
2615135-1,4,519.78
2615135-1,5,1064.28
2615135-1,6,1387.68
2615135-1,7,118.91
2615135-1,8,1365.67
2615135-1,9,356.43
2615135-1,10,392.7
2615135-1,11,178.36
2615135-1,12,1387.68
2615135-1,13,6244.58
2615135-1,14,1387.68
2615135-1,15,18.84
2615135-1,16,1113.25
2615135-1,17,333.06
2615135-1,18,6945.48
2615135-1,19,423.83
2615135-1,20,70.64
2615135-1,21,67.11
2615135-1,22,65.93
2615135-1,23,11.77
2615135-1,24,565.1
2615135-1,25,1710.03
2615135-1,26,4885.8
2615135-1,27,653.05
2615135-1,28,1050.15
2615135-1,29,971.27
2615135-1,30,2554.74
2615135-1,31,977.87
2615135-1,32,916.41
2615135-1,33,1659.99
2615135-1,34,200.14
2615135-1,35,153.05
2615135-1,36,37.67
2615135-1,37,49.45
2615135-1,38,11.77
2615135-1,39,8.24
2615135-1,40,77.7
2615135-1,41,2043.79
2615135-1,42,909.46
2615135-1,43,153.52
2615135-1,44,153.52
2615135-1,45,5516.67
2615135-1,46,240.69
2615135-1,47,769.95
2615135-1,48,1248.28
2615135-1,49,2021.52
2615135-1,50,709.21
2615135-1,51,301.68
2615135-1,52,419.12
2615135-1,53,1411.45
2615135-1,54,692.25
2615135-1,55,633.39
2615135-1,56,1487.52
2615135-1,57,2411.35
2615135-1,58,277.02
2615135-1,59,492.82
2615135-1,60,5670.11
2615135-1,61,7802.46
2615135-1,62,16.25
2615135-1,63,509.06
2615135-1,64,78.78
2615135-1,65,2666.58
2615135-1,66,2442.43
2615135-1,67,141.28
2615135-1,68,141.28
2615135-1,69,98.89
2615135-1,70,115.38
2615135-1,71,35.32
2615135-1,72,5545.08
2615135-1,73,376.74
2615135-1,74,29.43
2615135-1,75,40.03
2615135-1,76,235.46
2615135-1,77,57.69
2615135-1,78,18.84
2615135-1,79,7.06
2615135-1,80,11.77
2615135-1,81,65.93
2615135-1,82,64.75
2615135-1,83,260.54
2615135-1,84,1818.93
2615135-1,85,1036.26
2615135-1,86,27.31
2615135-1,87,2472.33
2615135-1,88,720.86
2615135-1,89,1441.72
2615135-1,90,455.03
2615135-1,91,3037.43
2615135-1,92,3686.79
2615135-1,93,282.55
2615135-1,94,282.55
2615135-1,95,747
2615135-1,1,513.3
2615135-1,2,247.23
2615135-1,3,2435.6
2615135-1,4,2215.56
2615135-1,5,1342.12
2615135-1,6,513.3
2615135-1,7,1788.55
2615135-1,8,3752.57
2615135-1,9,4072.42
2615135-1,10,2378.15
2615135-1,11,560.98
2615135-1,12,494.47
2615135-1,13,1878.97
2615135-1,14,10686.06
2615135-1,15,2137.21
2615135-1,1,
2615135-1,1,1694.18
2615135-1,2,5488.18
2615135-1,3,2910.87
2615135-1,4,186.3
2615135-2,1,993.92
2615135-2,2,3574.3
2615135-4,1,15157.37
2615135-4,2,5153.1
2615135-5,1,705000
2615135-5,2,10000
2563031,1,111369.96
2563031,2,3977.78
2563140,1,20860.51
2563140,2,84964.63
2563140,3,48284.29
4537954,1,3800
2563036,1,145502.15
4537985,1,234.94
4537992,1,6326.93
4537998,1,746.22
4537998,2,1790.1
4537998,1,413.01
4537998,1,280.3
4537998,1,58.03
4537998,1,560.33
4537998,1,2457
4537998,1,2547
4537998,1,148.26
4537998,1,263.9
4537998,1,561.6
4537998,1,546.62
4537998,1,839.75
4537998,2,11.91
4537998,1,755.94
4537998,1,375.67
4537956,1,2984.18
4537997,1,35055.6
2563095,2,39811.42
2563095,4,7343.64
2563095,6,43214.99
2563095,7,20687.53
2563095,1,7554.65
2563095,3,110.32
2563095,5,1800.65
2562959,1,29443.84
2562928,1,73240.92
2615137,1,22528.56
2615137,1,10101.74
2563159,1,46203.39
2563198,1,46203.39
2562892,1,137546.78
2563026,1,960.38
2563026,2,23049.06
2563026,3,960.38
2563026,4,23049.06
2563026,5,420.31
2563026,6,6584.78
2563101,1,15463.8
2563101,2,1656
2563101,3,5750
2563101,4,1040
2563101,5,6000
2563101,6,35211
2563101,7,798
2563101,8,870.2
2563101,1,2039.85
2563101,2,1075.6
2563101,3,3483.6
2563101,4,709.2
2563101,5,904.4
2563101,6,1220.8
2563101,7,9590
2563101,8,15110
2563101,9,2356.2
2563101,10,3105
2563101,11,3082
2563101,12,2800
2563101,13,4533
2563101,14,6549.4
2562882,1,80700.4
2563027,1,55272.77
2563027,1,30554.28
2563027,2,7755.89
2563027,3,3154.92
2563027,4,1489.7
2563027,5,4464.04
2563027,6,5957.98
2563027,1,55272.77
2563027,1,29683.52
2563027,1,744.85
2563027,2,3877.95
2563027,3,2976.02
2563027,4,16125.87
2563027,1,35646.66
2563027,2,3348.42
2563027,3,4464.04
2563027,4,4932.35
2563027,1,2234.56
2563027,2,27159.36
2563027,3,4964.98
2563027,4,7755.89
2563027,5,2976.02
2563027,6,6309.84
2563027,7,748.48
2563027,1,17873.94
2563027,2,10045.27
2563027,3,5726.93
2563027,4,2976.02
2563027,5,10184.76
2563027,6,5170.6
2563081,1,55272.77
2563081,1,22066.98
2563081,2,9929.97
2563081,3,6309.84
2563081,4,2976.02
2563081,5,5580.71
2563081,6,744.85
2563081,7,3288.23
2563081,1,1496.96
2563081,2,3154.92
2563081,3,3724.26
2563081,4,1697.46
2563081,5,5952.05
2563081,6,2232.28
2563081,7,6950.98
2563081,8,23267.68
2563081,9,4932.35
2563081,1,55272.77
4537984,1,8403.98
4537984,2,12978.49
4537984,3,5411.58
